time,x,y
19.239,-5.889151859905011,-802.0444275901688
19.272000000000002,-5.903939649031329,-806.1890484517604
19.305,-5.918727438157648,-810.3443524033522
19.338,-5.933515227283966,-814.5103394449438
19.371000000000002,-5.948303016410284,-818.6870095765357
19.404,-5.963090805536602,-822.8743627981272
19.437,-5.97787859466292,-827.0723991097192
19.470000000000002,-5.992666383789238,-831.2811185113106
19.503,-6.007454172915557,-835.5005210029026
19.536,-6.022241962041875,-839.7306065844941
19.569000000000003,-6.037029751168193,-843.971375256086
19.602,-6.051817540294511,-848.2228270176777
19.635,-6.066605329420829,-852.4849618692695
19.668,-6.0813931185471475,-856.7577798108612
19.701,-6.096180907673466,-861.0412808424529
19.734,-6.110968696799784,-865.3354649640447
19.767,-6.125756485926102,-869.6403321756363
19.8,-6.14054427505242,-873.9558824772282
19.833000000000002,-6.155332064178738,-878.2821158688198
19.866,-6.1701198533050565,-882.6190323504118
19.899,-6.184907642431375,-886.9666319220032
19.932000000000002,-6.199695431557693,-891.3249145835953
19.965,-6.214483220684011,-895.6938803351868
19.998,-6.229271009810329,-900.0735291767788
20.031000000000002,-6.244058798936647,-904.4638611083705
20.064,-6.258846588062966,-908.8648761299623
20.097,-6.273634377189284,-913.276574241554
20.130000000000003,-6.288422166315602,-917.6989554431459
20.163,-6.30320995544192,-922.1320197347377
20.196,-6.317997744568238,-926.5757671163294
20.229,-6.332785533694556,-931.0301975879213
20.262,-6.347573322820875,-935.4953111495129
20.295,-6.362361111947193,-939.9711078011048
20.328,-6.377148901073511,-944.4575875426964
20.361,-6.391936690199829,-948.9547503742884
20.394000000000002,-6.406724479326147,-953.46259629588
20.427,-6.4215122684524655,-957.981125307472
20.46,-6.436300057578784,-962.5103374090636
20.493000000000002,-6.451087846705102,-967.0502326006556
20.526,-6.46587563583142,-971.6008108822473
20.559,-6.480663424957738,-976.1620722538391
20.592000000000002,-6.495451214084056,-980.7340167154309
20.625,-6.5102390032103745,-985.3166442670228
20.658,-6.525026792336693,-989.9099549086146
20.691000000000003,-6.539814581463011,-994.5139486402063
20.724,-6.554602370589329,-999.1286254617983
20.757,-6.569390159715647,-1003.7539853733899
20.790000000000003,-6.584177948841965,-1008.390028374982
20.823,-6.598965737968284,-1013.0367544665735
20.856,-6.613753527094602,-1017.6941636481656
20.889,-6.62854131622092,-1022.3622559197572
20.922,-6.643329105347238,-1027.0410312813485
20.955000000000002,-6.658116894473556,-1031.730489732941
20.988,-6.672904683599874,-1036.4306312745332
21.021,-6.687692472726193,-1041.141455906125
21.054000000000002,-6.702480261852511,-1045.8629636277162
21.087,-6.717268050978829,-1050.595154439308
21.12,-6.732055840105147,-1055.3380283409006
21.153000000000002,-6.746843629231465,-1060.0915853324925
21.186,-6.7616314183577835,-1064.855825414084
21.219,-6.776419207484102,-1069.630748585675
21.252000000000002,-6.79120699661042,-1074.4163548472677
21.285,-6.805994785736738,-1079.2126441988598
21.318,-6.820782574863056,-1084.0196166404514
21.351000000000003,-6.835570363989374,-1088.8372721720425
21.384,-6.8503581531156925,-1093.6656107936349
21.417,-6.865145942242011,-1098.5046325052272
21.45,-6.879933731368329,-1103.354337306819
21.483,-6.894721520494647,-1108.2147251984102
21.516000000000002,-6.909509309620965,-1113.085796180002
21.549,-6.924297098747283,-1117.9675502515945
21.582,-6.939084887873602,-1122.8599874131864
21.615000000000002,-6.95387267699992,-1127.7631076647779
21.648,-6.968660466126238,-1132.6769110063692
21.681,-6.983448255252556,-1137.6013974379619
21.714000000000002,-6.998236044378874,-1142.536566959554
21.747,-7.013023833505192,-1147.4824195711456
21.78,-7.027811622631511,-1152.4389552727366
21.813000000000002,-7.042599411757829,-1157.4061740643292
21.846,-7.057387200884147,-1162.3840759459215
21.879,-7.072174990010465,-1167.3726609175133
21.912000000000003,-7.086962779136783,-1172.3719289791045
21.945,-7.1017505682631015,-1177.3818801306966
21.978,-7.11653835738942,-1182.402514372289
22.011000000000003,-7.131326146515738,-1187.433831703881
22.044,-7.146113935642056,-1192.4758321254724
22.077,-7.160901724768374,-1197.528515637064
22.11,-7.175689513894692,-1202.5918822386566
22.143,-7.1904773030210105,-1207.6659319302487
22.176000000000002,-7.205265092147329,-1212.7506647118403
22.209,-7.220052881273647,-1217.8460805834313
22.242,-7.234840670399965,-1222.9521795450241
22.275000000000002,-7.249628459526283,-1228.0689615966164
22.308,-7.264416248652601,-1233.1964267382082
22.341,-7.27920403777892,-1238.3345749697994
22.374000000000002,-7.293991826905238,-1243.4834062913917
22.407,-7.308779616031556,-1248.6429207029842
22.44,-7.323567405157874,-1253.813118204576
22.473000000000003,-7.338355194284192,-1258.9939987961675
22.506,-7.35314298341051,-1264.1855624777593
22.539,-7.367930772536829,-1269.387809249352
22.572000000000003,-7.382718561663147,-1274.600739110944
22.605,-7.397506350789465,-1279.8243520625356
22.638,-7.412294139915783,-1285.0586481041266
22.671,-7.427081929042101,-1290.3036272357194
22.704,-7.4418697181684195,-1295.5592894573117
22.737000000000002,-7.456657507294738,-1300.8256347689035
22.77,-7.471445296421056,-1306.1026631704947
22.803,-7.486233085547374,-1311.390374662087
22.836000000000002,-7.501020874673692,-1316.6887692436794
22.869,-7.51580866380001,-1321.9978469152713
22.902,-7.5305964529263285,-1327.3176076768627
22.935000000000002,-7.545384242052647,-1332.6480515284545
22.968,-7.560172031178965,-1337.9891784700471
23.001,-7.574959820305283,-1343.3409885016392
23.034000000000002,-7.589747609431601,-1348.7034816232308
23.067,-7.604535398557919,-1354.076657834822
23.1,-7.6193231876842376,-1359.4605171364149
23.133000000000003,-7.634110976810556,-1364.8550595280071
23.166,-7.648898765936874,-1370.2602850095989
23.199,-7.663686555063192,-1375.67619358119
23.232,-7.67847434418951,-1381.1027852427826
23.265,-7.693262133315828,-1386.540059994375
23.298000000000002,-7.708049922442147,-1391.988017835967
23.331,-7.722837711568465,-1397.4466587675583
23.364,-7.737625500694783,-1402.9159827891503
23.397000000000002,-7.752413289821101,-1408.395989900743
23.43,-7.767201078947419,-1413.886680102335
23.463,-7.7819888680737375,-1419.3880533939266
23.496000000000002,-7.796776657200056,-1424.900109775518
23.529,-7.811564446326374,-1430.422849247111
23.562,-7.826352235452692,-1435.9562718087031
23.595000000000002,-7.84114002457901,-1441.5003774602949
23.628,-7.855927813705328,-1447.055166201886
23.661,-7.8707156028316465,-1452.6206380334788
23.694000000000003,-7.885503391957965,-1458.1967929550713
23.727,-7.900291181084283,-1463.7836309666632
23.76,-7.915078970210601,-1469.3811520682546
23.793000000000003,-7.929866759336919,-1474.9893562598468
23.826,-7.944654548463237,-1480.6082435414394
23.859,-7.9594423375895555,-1486.2378139130315
23.892,-7.974230126715874,-1491.878067374623
23.925,-7.989017915842192,-1497.5290039262145
23.958000000000002,-8.003805704968512,-1503.1906235678073
23.991,-8.018593494094839,-1508.8629262993995
24.024,-8.033381283221166,-1514.5459121209913
24.057000000000002,-8.048169072347493,-1520.2395810325825
24.09,-8.06295686147382,-1525.9439330341752
24.123,-8.077744650600147,-1531.6589681257676
24.156000000000002,-8.092532439726474,-1537.3846863073595
24.189,-8.107320228852801,-1543.121087578951
24.222,-8.122108017979128,-1548.868171940543
24.255000000000003,-8.136895807105455,-1554.6259393921357
24.288,-8.151683596231782,-1560.3943899337278
24.321,-8.16647138535811,-1566.1735235653193
24.354000000000003,-8.181259174484437,-1571.963340286911
24.387,-8.196046963610764,-1577.7638400985038
24.42,-8.21083475273709,-1583.575023000096
24.453,-8.225622541863418,-1589.3968889916878
24.486,-8.240410330989745,-1595.229438073279
24.519000000000002,-8.255198120116072,-1601.072670244872
24.552,-8.269985909242399,-1606.9265855064643
24.585,-8.284773698368726,-1612.7911838580562
24.618000000000002,-8.299561487495053,-1618.6664652996476
24.651,-8.31434927662138,-1624.55242983124
24.684,-8.329137065747707,-1630.4490774528326
24.717000000000002,-8.343924854874034,-1636.3564081644247
24.75,-8.358712644000361,-1642.2744219660162
24.783,-8.373500433126688,-1648.2031188576082
24.816000000000003,-8.388288222253015,-1654.142498839201
24.849,-8.403076011379342,-1660.0925619107932
24.882,-8.41786380050567,-1666.0533080723849
24.915000000000003,-8.432651589631996,-1672.0247373239763
24.948,-8.447439378758324,-1678.0068496655692
24.981,-8.46222716788465,-1683.9996450971616
25.014000000000003,-8.477014957010978,-1690.0031236187535
25.047,-8.491802746137305,-1696.017285230345
25.080000000000002,-8.506590535263632,-1702.0421299319376
25.113,-8.521378324389959,-1708.0776577235301
25.146,-8.536166113516286,-1714.1238686051222
25.179000000000002,-8.550953902642613,-1720.1807625767137
25.212,-8.56574169176894,-1726.2483396383059
25.245,-8.580529480895267,-1732.3265997898986
25.278000000000002,-8.595317270021594,-1738.4155430314909
25.311,-8.610105059147921,-1744.5151693630826
25.344,-8.624892848274248,-1750.625478784674
25.377000000000002,-8.639680637400575,-1756.746471296267
25.41,-8.654468426526902,-1762.8781468978593
25.443,-8.66925621565323,-1769.0205055894512
25.476000000000003,-8.684044004779556,-1775.1735473710426
25.509,-8.698831793905883,-1781.3372722426352
25.542,-8.71361958303221,-1787.5116802042278
25.575000000000003,-8.728407372158538,-1793.6967712558198
25.608,-8.743195161284865,-1799.8925453974114
25.641000000000002,-8.757982950411192,-1806.0990026290035
25.674,-8.772770739537519,-1812.3161429505963
25.707,-8.787558528663846,-1818.5439663621885
25.740000000000002,-8.802346317790173,-1824.7824728637802
25.773,-8.8171341069165,-1831.0316624553718
25.806,-8.831921896042827,-1837.2915351369647
25.839000000000002,-8.846709685169154,-1843.5620909085571
25.872,-8.861497474295481,-1849.843329770149
25.905,-8.876285263421808,-1856.1352517217404
25.938000000000002,-8.891073052548135,-1862.4378567633332
25.971,-8.905860841674462,-1868.7511448949258
26.004,-8.92064863080079,-1875.0751161165178
26.037000000000003,-8.935436419927116,-1881.4097704281094
26.07,-8.950224209053443,-1887.7551078297017
26.103,-8.96501199817977,-1894.1111283212945
26.136000000000003,-8.979799787306098,-1900.4778319028867
26.169,-8.994587576432425,-1906.8552185744784
26.202,-9.009375365558752,-1913.2432883360702
26.235000000000003,-9.024163154685079,-1919.6420411876632
26.268,-9.038950943811406,-1926.0514771292555
26.301000000000002,-9.053738732937733,-1932.4715961608474
26.334,-9.06852652206406,-1938.9023982824388
26.367,-9.083314311190387,-1945.3438834940318
26.400000000000002,-9.098102100316714,-1951.7960517956244
26.433,-9.112889889443041,-1958.2589031872164
26.466,-9.127677678569368,-1964.732437668808
26.499000000000002,-9.142465467695695,-1971.2166552404005
26.532,-9.157253256822022,-1977.7115559019933
26.565,-9.17204104594835,-1984.2171396535855
26.598000000000003,-9.186828835074676,-1990.7334064951772
26.631,-9.201616624201003,-1997.2603564267692
26.664,-9.21640441332733,-2003.7979894483622
26.697000000000003,-9.231192202453657,-2010.3463055599545
26.73,-9.245979991579985,-2016.9053047615464
26.763,-9.260767780706312,-2023.4749870531377
26.796000000000003,-9.275555569832639,-2030.0553524347308
26.829,-9.290343358958966,-2036.6464009063234
26.862000000000002,-9.305131148085293,-2043.2481324679154
26.895,-9.31991893721162,-2049.8605471195074
26.928,-9.334706726337947,-2056.4836448610995
26.961000000000002,-9.349494515464274,-2063.117425692691
26.994,-9.364282304590601,-2069.7618896142835
27.027,-9.379070093716928,-2076.4170366258763
27.060000000000002,-9.393857882843255,-2083.0828667274686
27.093,-9.408645671969582,-2089.7593799190604
27.126,-9.42343346109591,-2096.446576200652
27.159000000000002,-9.438221250222236,-2103.144455572245
27.192,-9.453009039348563,-2109.8530180338375
27.225,-9.46779682847489,-2116.5722635854295
27.258000000000003,-9.482584617601217,-2123.302192227021
27.291,-9.497372406727544,-2130.042803958614
27.324,-9.512160195853872,-2136.7940987802067
27.357000000000003,-9.526947984980199,-2143.556076691799
27.39,-9.541735774106526,-2150.3287376933904
27.423000000000002,-9.556523563232853,-2157.112081784983
27.456000000000003,-9.57131135235918,-2163.9061089665756
27.489,-9.586099141485507,-2170.710819238168
27.522000000000002,-9.600886930611834,-2177.5262125997597
27.555,-9.615674719738161,-2184.352289051352
27.588,-9.630462508864488,-2191.189048592945
27.621000000000002,-9.645250297990815,-2198.0364912245373
27.654,-9.660038087117142,-2204.894616946129
27.687,-9.67482587624347,-2211.7634257577206
27.720000000000002,-9.689613665369796,-2218.6429176593138
27.753,-9.704401454496123,-2225.5330926509064
27.786,-9.71918924362245,-2232.4339507324985
27.819000000000003,-9.733977032748777,-2239.34549190409
27.852,-9.748764821875104,-2246.267716165683
27.885,-9.763552611001431,-2253.2006235172757
27.918000000000003,-9.778340400127759,-2260.144213958868
27.951,-9.793128189254086,-2267.09848749046
27.984,-9.807915978380413,-2274.063444112052
28.017000000000003,-9.82270376750674,-2281.039083823645
28.05,-9.837491556633067,-2288.0254066252373
28.083000000000002,-9.852279345759394,-2295.0224125168293
28.116,-9.86706713488572,-2302.030101498421
28.149,-9.881854924012048,-2309.0484735700143
28.182000000000002,-9.896642713138375,-2316.077528731607
28.215,-9.911430502264702,-2323.117266983199
28.248,-9.926218291391029,-2330.1676883247906
28.281000000000002,-9.941006080517356,-2337.2287927563834
28.314,-9.955793869643683,-2344.300580277976
28.347,-9.97058165877001,-2351.3830508895685
28.380000000000003,-9.985369447896337,-2358.4762045911602
28.413,-10.000157237022664,-2365.580041382753
28.446,-10.014945026148991,-2372.694561264346
28.479000000000003,-10.029732815275318,-2379.8197642359382
28.512,-10.044520604401646,-2386.95565029753
28.545,-10.059308393527973,-2394.102219449122
28.578000000000003,-10.0740961826543,-2401.259471690715
28.611,-10.088883971780627,-2408.4274070223078
28.644000000000002,-10.103671760906954,-2415.6060254439
28.677,-10.11845955003328,-2422.7953269554914
28.71,-10.133247339159608,-2429.9953115570847
28.743000000000002,-10.148035128285935,-2437.2059792486775
28.776,-10.162822917412262,-2444.42733003027
28.809,-10.177610706538589,-2451.6593639018615
28.842000000000002,-10.192398495664916,-2458.9020808634536
28.875,-10.207186284791243,-2466.1554809150466
28.908,-10.22197407391757,-2473.419564056639
28.941000000000003,-10.236761863043897,-2480.694330288231
28.974,-10.251549652170224,-2487.979779609823
29.007,-10.266337441296551,-2495.275912021416
29.040000000000003,-10.281125230422878,-2502.5827275230085
29.073,-10.295913019549205,-2509.9002261146006
29.106,-10.310700808675533,-2517.228407796192
29.139000000000003,-10.32548859780186,-2524.567272567785
29.172,-10.340276386928187,-2531.916820429378
29.205000000000002,-10.355064176054514,-2539.27705138097
29.238000000000003,-10.36985196518084,-2546.647965422562
29.271,-10.384639754307168,-2554.0295625541544
29.304000000000002,-10.399427543433495,-2561.4218427757473
29.337,-10.414215332559822,-2568.8248060873398
29.37,-10.429003121686149,-2576.2384524889317
29.403000000000002,-10.443790910812476,-2583.6627819805235
29.436,-10.458578699938803,-2591.0977945621166
29.469,-10.47336648906513,-2598.5434902337092
29.502000000000002,-10.488154278191457,-2605.9998689953013
29.535,-10.502942067317784,-2613.466930846893
29.568,-10.517729856444111,-2620.944675788486
29.601000000000003,-10.532517645570438,-2628.433103820079
29.634,-10.547305434696765,-2635.932214941671
29.667,-10.562093223823092,-2643.442009153263
29.700000000000003,-10.57688101294942,-2650.9624864548555
29.733,-10.591668802075747,-2658.4936468464484
29.766000000000002,-10.606456591202074,-2666.035490328041
29.799000000000003,-10.6212443803284,-2673.5880168996327
29.832,-10.636032169454728,-2681.151226561225
29.865000000000002,-10.650819958581055,-2688.725119312818
29.898,-10.665607747707382,-2696.3096951544107
29.931,-10.680395536833709,-2703.904954086003
29.964000000000002,-10.695183325960036,-2711.5108961075944
