time,x,y
19.536,-16.378992341861377,-1555.7663626427754
19.569000000000003,-16.408987094738144,-1561.5371884714486
19.602,-16.43898184761491,-1567.3186973901213
19.635,-16.46897660049168,-1573.1108893987935
19.668,-16.498971353368447,-1578.9137644974655
19.701,-16.528966106245214,-1584.727322686139
19.734,-16.55896085912198,-1590.5515639648117
19.767,-16.58895561199875,-1596.386488333484
19.8,-16.618950364875516,-1602.2320957921559
19.833000000000002,-16.648945117752284,-1608.0883863408292
19.866,-16.67893987062905,-1613.9553599795022
19.899,-16.70893462350582,-1619.8330167081747
19.932000000000002,-16.738929376382586,-1625.7213565268466
19.965,-16.768924129259354,-1631.6203794355195
19.998,-16.79891888213612,-1637.5300854341926
20.031000000000002,-16.82891363501289,-1643.4504745228653
20.064,-16.858908387889656,-1649.3815467015374
20.097,-16.888903140766423,-1655.3233019702097
20.130000000000003,-16.91889789364319,-1661.275740328883
20.163,-16.94889264651996,-1667.238861777556
20.196,-16.978887399396726,-1673.2126663162283
20.229,-17.008882152273493,-1679.1971539449
20.262,-17.03887690515026,-1685.1923246635736
20.295,-17.068871658027028,-1691.1981784722466
20.328,-17.098866410903796,-1697.214715370919
20.361,-17.128861163780563,-1703.241935359591
20.394000000000002,-17.15885591665733,-1709.279838438264
20.427,-17.188850669534098,-1715.3284246069372
20.46,-17.218845422410865,-1721.38769386561
20.493000000000002,-17.248840175287633,-1727.457646214282
20.526,-17.2788349281644,-1733.5382816529545
20.559,-17.308829681041168,-1739.629600181628
20.592000000000002,-17.338824433917935,-1745.7316018003007
20.625,-17.368819186794703,-1751.844286508973
20.658,-17.39881393967147,-1757.967654307645
20.691000000000003,-17.428808692548238,-1764.1017051963186
20.724,-17.458803445425005,-1770.2464391749916
20.757,-17.488798198301772,-1776.401856243664
20.790000000000003,-17.51879295117854,-1782.567956402336
20.823,-17.548787704055307,-1788.744739651009
20.856,-17.578782456932075,-1794.9322059896822
20.889,-17.608777209808842,-1801.1303554183548
20.922,-17.63877196268561,-1807.339187937027
20.955000000000002,-17.668766715562377,-1813.5587035456995
20.988,-17.698761468439145,-1819.7889022443728
21.021,-17.728756221315912,-1826.0297840330456
21.054000000000002,-17.75875097419268,-1832.281348911718
21.087,-17.788745727069447,-1838.54359688039
21.12,-17.818740479946214,-1844.8165279390635
21.153000000000002,-17.848735232822982,-1851.1001420877365
21.186,-17.87872998569975,-1857.394439326409
21.219,-17.908724738576517,-1863.6994196550809
21.252000000000002,-17.938719491453284,-1870.015083073754
21.285,-17.96871424433005,-1876.3414295824273
21.318,-17.99870899720682,-1882.6784591811
21.351000000000003,-18.028703750083586,-1889.026171869772
21.384,-18.058698502960354,-1895.3845676484448
21.417,-18.08869325583712,-1901.753646517118
21.45,-18.11868800871389,-1908.133408475791
21.483,-18.148682761590656,-1914.5238535244632
21.516000000000002,-18.178677514467424,-1920.9249816631354
21.549,-18.20867226734419,-1927.336792891809
21.582,-18.23866702022096,-1933.759287210482
21.615000000000002,-18.268661773097726,-1940.1924646191544
21.648,-18.298656525974494,-1946.6363251178263
21.681,-18.32865127885126,-1953.0908687064998
21.714000000000002,-18.35864603172803,-1959.556095385173
21.747,-18.388640784604796,-1966.0320051538456
21.78,-18.418635537481563,-1972.5185980125177
21.813000000000002,-18.44863029035833,-1979.0158739611907
21.846,-18.4786250432351,-1985.523832999864
21.879,-18.508619796111866,-1992.0424751285368
21.912000000000003,-18.538614548988633,-1998.571800347209
21.945,-18.5686093018654,-2005.1118086558815
21.978,-18.598604054742168,-2011.662500054555
22.011000000000003,-18.628598807618935,-2018.223874543228
22.044,-18.658593560495703,-2024.7959321219005
22.077,-18.68858831337247,-2031.3786727905724
22.11,-18.718583066249238,-2037.972096549246
22.143,-18.748577819126005,-2044.5762033979192
22.176000000000002,-18.778572572002773,-2051.1909933365923
22.209,-18.80856732487954,-2057.8164663652656
22.242,-18.838562077756308,-2064.4526224839383
22.275000000000002,-18.868556830633075,-2071.0994616926105
22.308,-18.898551583509843,-2077.7569839912835
22.341,-18.92854633638661,-2084.425189379957
22.374000000000002,-18.958541089263377,-2091.10407785863
22.407,-18.988535842140145,-2097.793649427302
22.44,-19.018530595016912,-2104.4939040859745
22.473000000000003,-19.04852534789368,-2111.204841834648
22.506,-19.078520100770447,-2117.926462673321
22.539,-19.108514853647215,-2124.6587666019936
22.572000000000003,-19.138509606523982,-2131.4017536206657
22.605,-19.16850435940075,-2138.1554237293394
22.638,-19.198499112277517,-2144.9197769280127
22.671,-19.228493865154284,-2151.6948132166854
22.704,-19.258488618031052,-2158.4805325953575
22.737000000000002,-19.28848337090782,-2165.2769350640306
22.77,-19.318478123784587,-2172.084020622704
22.803,-19.348472876661354,-2178.901789271377
22.836000000000002,-19.37846762953812,-2185.730241010049
22.869,-19.40846238241489,-2192.5693758387215
22.902,-19.438457135291657,-2199.419193757395
22.935000000000002,-19.468451888168424,-2206.279694766068
22.968,-19.49844664104519,-2213.1508788647407
23.001,-19.52844139392196,-2220.0327460534127
23.034000000000002,-19.558436146798726,-2226.925296332086
23.067,-19.588430899675494,-2233.828529700759
23.1,-19.61842565255226,-2240.742446159432
23.133000000000003,-19.64842040542903,-2247.667045708104
23.166,-19.678415158305796,-2254.602328346777
23.199,-19.708409911182564,-2261.5482940754505
23.232,-19.73840466405933,-2268.5049428941234
23.265,-19.7683994169361,-2275.4722748027957
23.298000000000002,-19.798394169812866,-2282.450289801468
23.331,-19.828388922689633,-2289.4389878901416
23.364,-19.8583836755664,-2296.4383690688146
23.397000000000002,-19.88837842844317,-2303.448433337487
23.43,-19.918373181319936,-2310.469180696159
23.463,-19.948367934196703,-2317.500611144833
23.496000000000002,-19.97836268707347,-2324.542724683506
23.529,-20.008357439950238,-2331.595521312179
23.562,-20.038352192827006,-2338.659001030851
23.595000000000002,-20.068346945703773,-2345.733163839524
23.628,-20.09834169858054,-2352.8180097381974
23.661,-20.128336451457308,-2359.9135387268702
23.694000000000003,-20.158331204334075,-2367.0197508055426
23.727,-20.188325957210843,-2374.1366459742153
23.76,-20.21832071008761,-2381.264224232889
23.793000000000003,-20.248315462964378,-2388.402485581562
23.826,-20.278310215841145,-2395.5514300202344
23.859,-20.308304968717913,-2402.7110575489064
23.892,-20.33829972159468,-2409.88136816758
23.925,-20.368294474471448,-2417.0623618762534
23.958000000000002,-20.398289227348215,-2424.254038674926
23.991,-20.428283980224982,-2431.456398563598
24.024,-20.45827873310175,-2438.6694415422717
24.057000000000002,-20.488273485978517,-2445.893167610945
24.09,-20.518268238855285,-2453.127576769618
24.123,-20.548262991732052,-2460.3726690182903
24.156000000000002,-20.57825774460882,-2467.628444356963
24.189,-20.608252497485587,-2474.8949027856365
24.222,-20.638247250362355,-2482.1720443043096
24.255000000000003,-20.668242003239122,-2489.459868912982
24.288,-20.69823675611589,-2496.7583766116545
24.321,-20.728231508992657,-2504.0675674003282
24.354000000000003,-20.758226261869424,-2511.3874412790015
24.387,-20.788221014746192,-2518.717998247674
24.42,-20.81821576762296,-2526.0592383063463
24.453,-20.848210520499727,-2533.4111614550197
24.486,-20.878205273376494,-2540.773767693693
24.519000000000002,-20.90820002625326,-2548.147057022366
24.552,-20.93819477913003,-2555.5310294410383
24.585,-20.968189532006797,-2562.9256849497115
24.618000000000002,-20.998184284883564,-2570.331023548385
24.651,-21.02817903776033,-2577.747045237058
24.684,-21.0581737906371,-2585.1737500157305
24.717000000000002,-21.088168543513866,-2592.611137884403
24.75,-21.118163296390634,-2600.0592088430767
24.783,-21.1481580492674,-2607.51796289175
24.816000000000003,-21.17815280214417,-2614.9874000304226
24.849,-21.208147555020936,-2622.4675202590947
24.882,-21.238142307897704,-2629.9583235777686
24.915000000000003,-21.26813706077447,-2637.459809986442
24.948,-21.29813181365124,-2644.971979485115
24.981,-21.328126566528006,-2652.494832073787
25.014000000000003,-21.358121319404773,-2660.0283677524603
25.047,-21.38811607228154,-2667.572586521134
25.080000000000002,-21.41811082515831,-2675.127488379807
25.113,-21.448105578035076,-2682.6930733284794
25.146,-21.478100330911843,-2690.2693413671523
25.179000000000002,-21.50809508378861,-2697.856292495826
25.212,-21.538089836665378,-2705.453926714499
25.245,-21.568084589542146,-2713.062244023172
25.278000000000002,-21.598079342418913,-2720.681244421844
25.311,-21.62807409529568,-2728.310927910518
25.344,-21.658068848172448,-2735.9512944891912
25.377000000000002,-21.688063601049215,-2743.602344157864
25.41,-21.718058353925983,-2751.2640769165364
25.443,-21.74805310680275,-2758.93649276521
25.476000000000003,-21.778047859679518,-2766.6195917038835
25.509,-21.808042612556285,-2774.3133737325566
25.542,-21.838037365433053,-2782.017838851229
25.575000000000003,-21.86803211830982,-2789.732987059902
25.608,-21.898026871186588,-2797.4588183585756
25.641000000000002,-21.928021624063355,-2805.195332747249
25.674,-21.958016376940122,-2812.9425302259215
25.707,-21.98801112981689,-2820.7004107945936
25.740000000000002,-22.018005882693657,-2828.4689744532675
25.773,-22.048000635570425,-2836.248221201941
25.806,-22.077995388447192,-2844.0381510406137
25.839000000000002,-22.10799014132396,-2851.838763969286
25.872,-22.137984894200727,-2859.650059987959
25.905,-22.167979647077495,-2867.4720390966327
25.938000000000002,-22.197974399954262,-2875.3047012953057
25.971,-22.22796915283103,-2883.148046583978
26.004,-22.257963905707797,-2891.002074962651
26.037000000000003,-22.287958658584564,-2898.8667864313247
26.07,-22.317953411461332,-2906.742180989998
26.103,-22.3479481643381,-2914.6282586386706
26.136000000000003,-22.377942917214867,-2922.5250193773427
26.169,-22.407937670091634,-2930.4324632060166
26.202,-22.4379324229684,-2938.35059012469
26.235000000000003,-22.46792717584517,-2946.2794001333627
26.268,-22.497921928721937,-2954.218893232035
26.301000000000002,-22.527916681598704,-2962.1690694207086
26.334,-22.55791143447547,-2970.129928699382
26.367,-22.58790618735224,-2978.101471068055
26.400000000000002,-22.617900940229006,-2986.0836965267276
26.433,-22.647895693105774,-2994.0766050754005
26.466,-22.67789044598254,-3002.080196714074
26.499000000000002,-22.70788519885931,-3010.0944714427474
26.532,-22.737879951736076,-3018.11942926142
26.565,-22.767874704612844,-3026.1550701700926
26.598000000000003,-22.79786945748961,-3034.2013941687665
26.631,-22.82786421036638,-3042.25840125744
26.664,-22.857858963243146,-3050.3260914361126
26.697000000000003,-22.887853716119913,-3058.404464704785
26.73,-22.91784846899668,-3066.4935210634585
26.763,-22.94784322187345,-3074.593260512132
26.796000000000003,-22.977837974750216,-3082.703683050805
26.829,-23.007832727626983,-3090.8247886794775
26.862000000000002,-23.03782748050375,-3098.956577398151
26.895,-23.067822233380518,-3107.0990492068245
26.928,-23.097816986257286,-3115.2522041054976
26.961000000000002,-23.127811739134053,-3123.4160420941703
26.994,-23.15780649201082,-3131.590563172843
27.027,-23.187801244887588,-3139.7757673415167
27.060000000000002,-23.217795997764355,-3147.97165460019
27.093,-23.247790750641123,-3156.178224948863
27.126,-23.27778550351789,-3164.395478387535
27.159000000000002,-23.307780256394658,-3172.623414916209
27.192,-23.337775009271425,-3180.8620345348827
27.225,-23.367769762148193,-3189.1113372435557
27.258000000000003,-23.39776451502496,-3197.371323042228
27.291,-23.427759267901727,-3205.6419919309014
27.324,-23.457754020778495,-3213.923343909575
27.357000000000003,-23.487748773655262,-3222.2153789782483
27.39,-23.51774352653203,-3230.518097136921
27.423000000000002,-23.547738279408797,-3238.831498385594
27.456000000000003,-23.577733032285565,-3247.155582724268
27.489,-23.607727785162332,-3255.490350152941
27.522000000000002,-23.6377225380391,-3263.835800671614
27.555,-23.667717290915867,-3272.191934280286
27.588,-23.697712043792635,-3280.5587509789602
27.621000000000002,-23.727706796669402,-3288.9362507676337
27.654,-23.75770154954617,-3297.3244336463067
27.687,-23.787696302422937,-3305.723299614979
27.720000000000002,-23.817691055299704,-3314.132848673653
27.753,-23.84768580817647,-3322.5530808223266
27.786,-23.87768056105324,-3330.9839960609997
27.819000000000003,-23.907675313930007,-3339.4255943896724
27.852,-23.937670066806774,-3347.8778758083454
27.885,-23.96766481968354,-3356.3408403170192
27.918000000000003,-23.99765957256031,-3364.8144879156926
27.951,-24.027654325437076,-3373.2988186043654
27.984,-24.057649078313844,-3381.793832383038
28.017000000000003,-24.08764383119061,-3390.299529251712
28.05,-24.11763858406738,-3398.8159092103856
28.083000000000002,-24.147633336944146,-3407.3429722590586
28.116,-24.177628089820914,-3415.880718397731
28.149,-24.20762284269768,-3424.4291476264048
28.182000000000002,-24.23761759557445,-3432.9882599450784
28.215,-24.267612348451216,-3441.5580553537516
28.248,-24.297607101327984,-3450.138533852424
28.281000000000002,-24.32760185420475,-3458.7296954410976
28.314,-24.35759660708152,-3467.3315401197715
28.347,-24.387591359958286,-3475.944067888445
28.380000000000003,-24.417586112835053,-3484.5672787471176
28.413,-24.44758086571182,-3493.20117269579
28.446,-24.477575618588588,-3501.845749734464
28.479000000000003,-24.507570371465356,-3510.5010098631374
28.512,-24.537565124342123,-3519.1669530818103
28.545,-24.56755987721889,-3527.843579390483
28.578000000000003,-24.597554630095658,-3536.5308887891565
28.611,-24.627549382972425,-3545.22888127783
28.644000000000002,-24.657544135849193,-3553.9375568565033
28.677,-24.68753888872596,-3562.656915525176
28.71,-24.717533641602728,-3571.386957283849
28.743000000000002,-24.747528394479495,-3580.1276821325228
28.776,-24.777523147356263,-3588.879090071196
28.809,-24.80751790023303,-3597.641181099869
28.842000000000002,-24.837512653109798,-3606.4139552185416
28.875,-24.867507405986565,-3615.1974124272156
28.908,-24.897502158863333,-3623.991552725889
28.941000000000003,-24.9274969117401,-3632.796376114562
28.974,-24.957491664616867,-3641.6118825932344
29.007,-24.987486417493635,-3650.438072161908
29.040000000000003,-25.017481170370402,-3659.274944820582
29.073,-25.04747592324717,-3668.122500569255
29.106,-25.077470676123937,-3676.9807394079276
29.139000000000003,-25.107465429000705,-3685.849661336601
29.172,-25.137460181877472,-3694.729266355275
29.205000000000002,-25.16745493475424,-3703.619554463948
29.238000000000003,-25.197449687631007,-3712.520525662621
29.271,-25.227444440507774,-3721.4321799512936
29.304000000000002,-25.257439193384542,-3730.3545173299676
29.337,-25.28743394626131,-3739.287537798641
29.37,-25.317428699138077,-3748.231241357314
29.403000000000002,-25.347423452014844,-3757.1856280059865
29.436,-25.37741820489161,-3766.1506977446606
29.469,-25.40741295776838,-3775.1264505733343
29.502000000000002,-25.437407710645147,-3784.1128864920074
29.535,-25.467402463521914,-3793.11000550068
29.568,-25.49739721639868,-3802.1178075993535
29.601000000000003,-25.52739196927545,-3811.1362927880273
29.634,-25.557386722152216,-3820.1654610667006
29.667,-25.587381475028984,-3829.2053124353733
29.700000000000003,-25.61737622790575,-3838.2558468940465
29.733,-25.64737098078252,-3847.3170644427205
29.766000000000002,-25.677365733659286,-3856.388965081394
29.799000000000003,-25.707360486536054,-3865.471548810067
29.832,-25.73735523941282,-3874.5648156287393
29.865000000000002,-25.76734999228959,-3883.6687655374135
29.898,-25.797344745166356,-3892.783398536087
29.931,-25.827339498043123,-3901.9087146247603
29.964000000000002,-25.85733425091989,-3911.044713803433
