time,x,y
19.404,-13.553009131146865,-852.95133754974
19.437,-13.586521632101618,-857.2253259702288
19.470000000000002,-13.620034133056372,-861.5099974807172
19.503,-13.653546634011125,-865.8053520812061
19.536,-13.687059134965878,-870.1113897716946
19.569000000000003,-13.720571635920631,-874.4281105521834
19.602,-13.754084136875385,-878.7555144226719
19.635,-13.787596637830138,-883.0936013831607
19.668,-13.821109138784891,-887.4423714336493
19.701,-13.854621639739644,-891.801824574138
19.734,-13.888134140694397,-896.1719608046267
19.767,-13.92164664164915,-900.5527801251153
19.8,-13.955159142603904,-904.9442825356041
19.833000000000002,-13.988671643558657,-909.3464680360926
19.866,-14.02218414451341,-913.7593366265814
19.899,-14.055696645468164,-918.1828883070699
19.932000000000002,-14.089209146422917,-922.6171230775589
19.965,-14.12272164737767,-927.0620409380473
19.998,-14.156234148332423,-931.5176418885362
20.031000000000002,-14.189746649287176,-935.9839259290247
20.064,-14.22325915024193,-940.4608930595135
20.097,-14.256771651196683,-944.9485432800021
20.130000000000003,-14.290284152151436,-949.4468765904909
20.163,-14.32379665310619,-953.9558929909796
20.196,-14.357309154060943,-958.4755924814682
20.229,-14.390821655015696,-963.005975061957
20.262,-14.424334155970449,-967.5470407324456
20.295,-14.457846656925202,-972.0987894929344
20.328,-14.491359157879955,-976.6612213434229
20.361,-14.524871658834709,-981.2343362839118
20.394000000000002,-14.558384159789462,-985.8181343144003
20.427,-14.591896660744215,-990.4126154348893
20.46,-14.625409161698968,-995.0177796453778
20.493000000000002,-14.658921662653722,-999.6336269458667
20.526,-14.692434163608475,-1004.2601573363553
20.559,-14.725946664563228,-1008.8973708168442
20.592000000000002,-14.759459165517981,-1013.5452673873328
20.625,-14.792971666472734,-1018.2038470478216
20.658,-14.826484167427488,-1022.8731097983103
20.691000000000003,-14.85999666838224,-1027.5530556387987
20.724,-14.893509169336994,-1032.243684569287
20.757,-14.927021670291747,-1036.9449965897766
20.790000000000003,-14.9605341712465,-1041.6569917002655
20.823,-14.994046672201254,-1046.379669900754
20.856,-15.027559173156007,-1051.1130311912418
20.889,-15.06107167411076,-1055.8570755717315
20.922,-15.094584175065513,-1060.6118030422206
20.955000000000002,-15.128096676020267,-1065.3772136027092
20.988,-15.16160917697502,-1070.1533072531972
21.021,-15.195121677929773,-1074.9400839936864
21.054000000000002,-15.228634178884526,-1079.7375438241756
21.087,-15.26214667983928,-1084.5456867446644
21.12,-15.295659180794033,-1089.3645127551526
21.153000000000002,-15.329171681748786,-1094.194021855641
21.186,-15.36268418270354,-1099.0342140461305
21.219,-15.396196683658292,-1103.8850893266194
21.252000000000002,-15.429709184613046,-1108.7466476971078
21.285,-15.463221685567799,-1113.6188891575957
21.318,-15.496734186522552,-1118.5018137080854
21.351000000000003,-15.530246687477305,-1123.3954213485745
21.384,-15.563759188432059,-1128.299712079063
21.417,-15.597271689386812,-1133.2146858995511
21.45,-15.630784190341565,-1138.1403428100402
21.483,-15.664296691296318,-1143.0766828105295
21.516000000000002,-15.697809192251071,-1148.0237059010183
21.549,-15.731321693205825,-1152.9814120815065
21.582,-15.764834194160578,-1157.9498013519951
21.615000000000002,-15.798346695115331,-1162.9288737124846
21.648,-15.831859196070084,-1167.9186291629735
21.681,-15.865371697024838,-1172.919067703462
21.714000000000002,-15.89888419797959,-1177.93018933395
21.747,-15.932396698934344,-1182.9519940544396
21.78,-15.965909199889097,-1187.9844818649287
21.813000000000002,-15.99942170084385,-1193.0276527654173
21.846,-16.032934201798586,-1198.0815067559054
21.879,-16.06644670275332,-1203.1460438363947
21.912000000000003,-16.099959203708057,-1208.221264006884
21.945,-16.133471704662792,-1213.3071672673727
21.978,-16.166984205617528,-1218.403753617861
22.011000000000003,-16.200496706572263,-1223.5110230583498
22.044,-16.234009207527,-1228.6289755888392
22.077,-16.267521708481734,-1233.7576112093282
22.11,-16.30103420943647,-1238.8969299198166
22.143,-16.334546710391205,-1244.0469317203049
22.176000000000002,-16.36805921134594,-1249.2076166107945
22.209,-16.401571712300676,-1254.3789845912836
22.242,-16.43508421325541,-1259.5610356617722
22.275000000000002,-16.468596714210147,-1264.7537698222602
22.308,-16.502109215164882,-1269.9571870727498
22.341,-16.535621716119618,-1275.171287413239
22.374000000000002,-16.569134217074353,-1280.3960708437278
22.407,-16.60264671802909,-1285.631537364216
22.44,-16.636159218983824,-1290.8776869747048
22.473000000000003,-16.66967171993856,-1296.1345196751943
22.506,-16.703184220893295,-1301.4020354656832
22.539,-16.73669672184803,-1306.6802343461716
22.572000000000003,-16.770209222802766,-1311.96911631666
22.605,-16.8037217237575,-1317.2686813771495
22.638,-16.837234224712237,-1322.5789295276386
22.671,-16.870746725666972,-1327.8998607681272
22.704,-16.904259226621708,-1333.2314750986152
22.737000000000002,-16.937771727576443,-1338.5737725191048
22.77,-16.97128422853118,-1343.926753029594
22.803,-17.004796729485914,-1349.2904166300827
22.836000000000002,-17.03830923044065,-1354.664763320571
22.869,-17.071821731395385,-1360.04979310106
22.902,-17.10533423235012,-1365.4455059715494
22.935000000000002,-17.138846733304856,-1370.8519019320383
22.968,-17.17235923425959,-1376.2689809825267
23.001,-17.205871735214327,-1381.6967431230153
23.034000000000002,-17.239384236169062,-1387.1351883535049
23.067,-17.272896737123798,-1392.584316673994
23.1,-17.306409238078533,-1398.0441280844825
23.133000000000003,-17.33992173903327,-1403.5146225849705
23.166,-17.373434239988004,-1408.9958001754603
23.199,-17.40694674094274,-1414.4876608559496
23.232,-17.440459241897475,-1419.9902046264383
23.265,-17.47397174285221,-1425.5034314869265
23.298000000000002,-17.507484243806946,-1431.0273414374158
23.331,-17.54099674476168,-1436.5619344779052
23.364,-17.574509245716417,-1442.107210608394
23.397000000000002,-17.608021746671152,-1447.6631698288825
23.43,-17.641534247625888,-1453.2298121393712
23.463,-17.675046748580623,-1458.8071375398608
23.496000000000002,-17.70855924953536,-1464.39514603035
23.529,-17.742071750490094,-1469.9938376108385
23.562,-17.77558425144483,-1475.6032122813267
23.595000000000002,-17.809096752399565,-1481.2232700418165
23.628,-17.8426092533543,-1486.8540108923057
23.661,-17.876121754309036,-1492.4954348327944
23.694000000000003,-17.90963425526377,-1498.1475418632826
23.727,-17.943146756218507,-1503.8103319837721
23.76,-17.976659257173242,-1509.4838051942615
23.793000000000003,-18.010171758127978,-1515.1679614947504
23.826,-18.043684259082713,-1520.8628008852388
23.859,-18.07719676003745,-1526.5683233657276
23.892,-18.110709260992184,-1532.2845289362172
23.925,-18.14422176194692,-1538.0114175967062
23.958000000000002,-18.177734262901655,-1543.7489893471948
23.991,-18.21124676385639,-1549.497244187683
24.024,-18.244759264811126,-1555.2561821181728
24.057000000000002,-18.27827176576586,-1561.025803138662
24.09,-18.311784266720597,-1566.8061072491507
24.123,-18.345296767675332,-1572.597094449639
24.156000000000002,-18.378809268630068,-1578.3987647401284
24.189,-18.412321769584803,-1584.2111181206178
24.222,-18.44583427053954,-1590.0341545911067
24.255000000000003,-18.479346771494274,-1595.867874151595
24.288,-18.51285927244901,-1601.712276802084
24.321,-18.546371773403745,-1607.5673625425736
24.354000000000003,-18.57988427435848,-1613.4331313730627
24.387,-18.613396775313216,-1619.3095832935512
24.42,-18.64690927626795,-1625.1967183040397
24.453,-18.680421777222687,-1631.0945364045294
24.486,-18.713934278177422,-1637.0030375950187
24.519000000000002,-18.747446779132158,-1642.9222218755074
24.552,-18.780959280086893,-1648.8520892459956
24.585,-18.81447178104163,-1654.7926397064853
24.618000000000002,-18.847984281996364,-1660.7438732569747
24.651,-18.8814967829511,-1666.7057898974635
24.684,-18.915009283905835,-1672.678389627952
24.717000000000002,-18.94852178486057,-1678.661672448441
24.75,-18.982034285815306,-1684.6556383589307
24.783,-19.01554678677004,-1690.6602873594197
24.816000000000003,-19.049059287724777,-1696.6756194499083
24.849,-19.082571788679513,-1702.701634630397
24.882,-19.116084289634248,-1708.7383329008867
24.915000000000003,-19.149596790588983,-1714.785714261376
24.948,-19.18310929154372,-1720.8437787118646
24.981,-19.216621792498454,-1726.9125262523528
25.014000000000003,-19.25013429345319,-1732.9919568828427
25.047,-19.283646794407925,-1739.082070603332
25.080000000000002,-19.31715929536266,-1745.182867413821
25.113,-19.350671796317396,-1751.2943473143093
25.146,-19.38418429727213,-1757.4165103047987
25.179000000000002,-19.417696798226867,-1763.5493563852883
25.212,-19.451209299181603,-1769.6928855557774
25.245,-19.484721800136338,-1775.847097816266
25.278000000000002,-19.518234301091073,-1782.0119931667546
25.311,-19.55174680204581,-1788.1875716072443
25.344,-19.585259303000544,-1794.3738331377335
25.377000000000002,-19.61877180395528,-1800.5707777582222
25.41,-19.652284304910015,-1806.7784054687104
25.443,-19.68579680586475,-1812.9967162692003
25.476000000000003,-19.719309306819486,-1819.2257101596897
25.509,-19.75282180777422,-1825.4653871401786
25.542,-19.786334308728957,-1831.715747210667
25.575000000000003,-19.819846809683693,-1837.9767903711563
25.608,-19.853359310638428,-1844.2485166216459
25.641000000000002,-19.886871811593164,-1850.530925962135
25.674,-19.9203843125479,-1856.8240183926234
25.707,-19.953896813502634,-1863.1277939131123
25.740000000000002,-19.98740931445737,-1869.442252523602
25.773,-20.020921815412105,-1875.7673942240913
25.806,-20.05443431636684,-1882.10321901458
25.839000000000002,-20.087946817321576,-1888.4497268950684
25.872,-20.12145931827631,-1894.8069178655583
25.905,-20.154971819231047,-1901.1747919260476
25.938000000000002,-20.188484320185783,-1907.5533490765365
25.971,-20.221996821140518,-1913.9425893170248
26.004,-20.255509322095254,-1920.3425126475145
26.037000000000003,-20.28902182304999,-1926.753119068004
26.07,-20.322534324004724,-1933.174408578493
26.103,-20.35604682495946,-1939.6063811789816
26.136000000000003,-20.389559325914195,-1946.0490368694707
26.169,-20.42307182686893,-1952.5023756499604
26.202,-20.456584327823666,-1958.9663975204496
26.235000000000003,-20.4900968287784,-1965.4411024809383
26.268,-20.523609329733137,-1971.926490531427
26.301000000000002,-20.557121830687873,-1978.4225616719168
26.334,-20.590634331642608,-1984.9293159024062
26.367,-20.624146832597344,-1991.446753222895
26.400000000000002,-20.65765933355208,-1997.9748736333834
26.433,-20.691171834506815,-2004.5136771338732
26.466,-20.72468433546155,-2011.0631637243628
26.499000000000002,-20.758196836416285,-2017.6233334048518
26.532,-20.79170933737102,-2024.1941861753403
26.565,-20.825221838325756,-2030.7757220358294
26.598000000000003,-20.858734339280492,-2037.3679409863191
26.631,-20.892246840235227,-2043.9708430268083
26.664,-20.925759341189963,-2050.5844281572977
26.697000000000003,-20.959271842144698,-2057.208696377787
26.73,-20.992784343099434,-2063.8436476882757
26.763,-21.02629684405417,-2070.489282088764
26.796000000000003,-21.059809345008905,-2077.145599579254
26.829,-21.09332184596364,-2083.8126001597434
26.862000000000002,-21.126834346918375,-2090.4902838302323
26.895,-21.16034684787311,-2097.1786505907207
26.928,-21.193859348827846,-2103.8777004412104
26.961000000000002,-21.227371849782582,-2110.5874333817
26.994,-21.260884350737317,-2117.307849412189
27.027,-21.294396851692053,-2124.0389485326778
27.060000000000002,-21.327909352646788,-2130.7807307431667
27.093,-21.361421853601524,-2137.5331960436565
27.126,-21.39493435455626,-2144.296344434146
27.159000000000002,-21.428446855510995,-2151.0701759146345
27.192,-21.46195935646573,-2157.8546904851232
27.225,-21.495471857420466,-2164.649888145613
27.258000000000003,-21.5289843583752,-2171.4557688961027
27.291,-21.562496859329936,-2178.2723327365916
27.324,-21.596009360284672,-2185.09957966708
27.357000000000003,-21.629521861239407,-2191.9375096875697
27.39,-21.663034362194143,-2198.7861227980593
27.423000000000002,-21.69654686314888,-2205.6454189985484
27.456000000000003,-21.730059364103614,-2212.515398289037
27.489,-21.76357186505835,-2219.3960606695264
27.522000000000002,-21.797084366013085,-2226.287406140016
27.555,-21.83059686696782,-2233.1894347005054
27.588,-21.864109367922556,-2240.102146350994
27.621000000000002,-21.89762186887729,-2247.025541091483
27.654,-21.931134369832026,-2253.959618921973
27.687,-21.964646870786762,-2260.9043798424623
27.720000000000002,-21.998159371741497,-2267.859823852951
27.753,-22.031671872696233,-2274.8259509534396
27.786,-22.06518437365097,-2281.8027611439297
27.819000000000003,-22.098696874605704,-2288.7902544244193
27.852,-22.13220937556044,-2295.7884307949084
27.885,-22.165721876515175,-2302.797290255397
27.918000000000003,-22.19923437746991,-2309.8168328058864
27.951,-22.232746878424646,-2316.847058446376
27.984,-22.26625937937938,-2323.8879671768655
28.017000000000003,-22.299771880334117,-2330.939558997354
28.05,-22.333284381288852,-2338.0018339078433
28.083000000000002,-22.366796882243587,-2345.0747919083333
28.116,-22.400309383198323,-2352.1584329988227
28.149,-22.43382188415306,-2359.2527571793116
28.182000000000002,-22.467334385107794,-2366.3577644498
28.215,-22.50084688606253,-2373.47345481029
28.248,-22.534359387017265,-2380.5998282607798
28.281000000000002,-22.567871887972,-2387.736884801269
28.314,-22.601384388926736,-2394.8846244317574
28.347,-22.63489688988147,-2402.0430471522473
28.380000000000003,-22.668409390836207,-2409.212152962737
28.413,-22.701921891790942,-2416.3919418632263
28.446,-22.735434392745677,-2423.582413853715
28.479000000000003,-22.768946893700413,-2430.783568934204
28.512,-22.80245939465515,-2437.995407104694
28.545,-22.835971895609884,-2445.2179283651835
28.578000000000003,-22.86948439656462,-2452.4511327156724
28.611,-22.902996897519355,-2459.695020156161
28.644000000000002,-22.93650939847409,-2466.949590686651
28.677,-22.970021899428826,-2474.2148443071405
28.71,-23.00353440038356,-2481.4907810176296
28.743000000000002,-23.037046901338297,-2488.777400818118
28.776,-23.070559402293032,-2496.0747037086076
28.809,-23.104071903247767,-2503.3826896890973
28.842000000000002,-23.137584404202503,-2510.7013587595866
28.875,-23.17109690515724,-2518.0307109200753
28.908,-23.204609406111974,-2525.3707461705644
28.941000000000003,-23.23812190706671,-2532.7214645110544
28.974,-23.271634408021445,-2540.082865941544
29.007,-23.30514690897618,-2547.4549504620327
29.040000000000003,-23.338659409930916,-2554.837718072521
29.073,-23.37217191088565,-2562.231168773011
29.106,-23.405684411840387,-2569.6353025635008
29.139000000000003,-23.439196912795122,-2577.05011944399
29.172,-23.472709413749858,-2584.4756194144784
29.205000000000002,-23.506221914704593,-2591.911802474968
29.238000000000003,-23.53973441565933,-2599.358668625458
29.271,-23.573246916614064,-2606.8162178659472
29.304000000000002,-23.6067594175688,-2614.284450196436
29.337,-23.640271918523535,-2621.763365616925
29.37,-23.67378441947827,-2629.252964127415
29.403000000000002,-23.707296920433006,-2636.7532457279044
29.436,-23.74080942138774,-2644.2642104183933
29.469,-23.774321922342477,-2651.785858198882
29.502000000000002,-23.807834423297212,-2659.3181890693722
29.535,-23.841346924251948,-2666.861203029862
29.568,-23.874859425206683,-2674.414900080351
29.601000000000003,-23.90837192616142,-2681.9792802208394
29.634,-23.941884427116154,-2689.5543434513293
29.667,-23.97539692807089,-2697.140089771819
29.700000000000003,-24.008909429025625,-2704.7365191823083
29.733,-24.04242192998036,-2712.343631682797
29.766000000000002,-24.075934430935096,-2719.9614272732865
29.799000000000003,-24.10944693188983,-2727.5899059537765
29.832,-24.142959432844567,-2735.229067724266
29.865000000000002,-24.176471933799302,-2742.8789125847547
29.898,-24.209984434754038,-2750.5394405352436
29.931,-24.243496935708773,-2758.2106515757337
29.964000000000002,-24.27700943666351,-2765.8925457062232
